text,label
"So in terms of the deceleration, we continue to expect deceleration into 2020, but it would be, we believe, more moderated and the reasons for that, that we expect the deceleration. We do continue to see these ad targeting related headwinds, which have been playing out slowly, but we think are still in front of us.",1
"So in terms of the deceleration, we continue to expect deceleration into 2020, but it would be, we believe, more moderated and the reasons for that, that we expect the deceleration. The majority of potential signal loss on targeting is still in front of us.",1
"So in terms of the deceleration, we continue to expect deceleration into 2020, but it would be, we believe, more moderated and the reasons for that, that we expect the deceleration. And that's the three factors that I cited, the regulatory landscape, potential platform changes and then the adoption of our own products like OFA that we're just rolling out now.",1
"So I think we are experiencing deceleration from that perspective. The specific sort of high level of deceleration going into Q4, we're signing the specific optimizations that we're lapping in Q4, which were more significant.",1
"So it's a great benefit for sellers, and it only works if it's a great benefit for customers on the other side. So, yeah, I don't have a lot to share on that today, but I think you hit on the main point, is selection and opportunities for sellers in – who are with us in different countries to reach buyers outside of their home country. So it's a great benefit for sellers, and it only works if it's a great benefit for customers on the other side. So, yeah, I don't have a lot to share on that today, but I think you hit on the main point, is selection and opportunities for sellers in – who are with us in different countries to reach buyers outside of their home country.",0
"But I think the potential is real and big and growing. We see a lot of organic connections between businesses and consumers, and our experience is that where are those – where we have those organic connections, that's very promising to turn that into monetization as well.",1
But I think the potential is real and big and growing. We have over 18 million businesses now communicating with their customers through Messenger.,1
"But I think the potential is real and big and growing. We have 2 billion messages sent between people and businesses a month, which includes automated messages.",1
"And we're focused on launching new tools that help businesses use Messenger. For this quarter, we launched new quick replies for customers.",1
"It's really early, but nice pick up and nice buzz there. And click to Messenger ads on Facebook are actually very promising as well because advertisers want to see a return for the money they spend.",1
"It's really early, but nice pick up and nice buzz there. And when they have an ad and they can get a direct contact one to one with a customer, that's been something that people are really excited about. It's really early, but nice pick up and nice buzz there. And when they have an ad and they can get a direct contact one to one with a customer, that's been something that people are really excited about.",0
"So we made a number of changes and are still making changes to prioritize meaningful interactions between people over passive consumption of content. And it also follows the well-being research that we've done that suggests that when people use the Internet for interacting with people and building relationships, that is correlated with all of the positive measures of well-being that you just expect like longer term health and happiness, feeling more connected and less lonely, whereas just passively consuming content is not necessarily positive on those dimensions. So we made a number of changes and are still making changes to prioritize meaningful interactions between people over passive consumption of content. And it also follows the well-being research that we've done that suggests that when people use the Internet for interacting with people and building relationships, that is correlated with all of the positive measures of well-being that you just expect like longer term health and happiness, feeling more connected and less lonely, whereas just passively consuming content is not necessarily positive on those dimensions.",0
"Overall, I'd say that these changes are doing what we expected that they would do and helping people to connect more and have more meaningful interactions. As I said in my opening remarks, that has increased or we've observed increases in some types of sharing and interaction between people based on that.",1
"Yeah, we're very happy with the results we're seeing, and the backlog that we see, and the new contracts and new customers and the expansion of existing customer business that we see. Again, the business has accelerated the last three quarters, and we're seeing great signs in a number of areas. Yeah, we're very happy with the results we're seeing, and the backlog that we see, and the new contracts and new customers and the expansion of existing customer business that we see. Again, the business has accelerated the last three quarters, and we're seeing great signs in a number of areas.",0
"Yeah, we're very happy with the results we're seeing, and the backlog that we see, and the new contracts and new customers and the expansion of existing customer business that we see. We've added 800 new services and features so far this year; that's an accelerated pace from last year, which was a record year.",1
"Yeah, we're very happy with the results we're seeing, and the backlog that we see, and the new contracts and new customers and the expansion of existing customer business that we see. We see customers have migrated more than 80,000 databases using the AWS Database Migration Service.",1
"Yeah, we're very happy with the results we're seeing, and the backlog that we see, and the new contracts and new customers and the expansion of existing customer business that we see. And customers are just branching out to a lot of new products from us.",1
"So we think that, when you look at it, why do people come to us? We've built a very strong partner and customer ecosystem.",1
"The operating margin itself will fluctuate quarter-to-quarter, a very strong performance this quarter. Obviously, part of that was in the capital leases being flat year-over-year, and the team's ability to really run the data centers at a higher efficiency. The operating margin itself will fluctuate quarter-to-quarter, a very strong performance this quarter. Obviously, part of that was in the capital leases being flat year-over-year, and the team's ability to really run the data centers at a higher efficiency.",0
"And so we can do more than one thing, and so we have other things that we're working on as well. In terms of the other things that we're doing, we have some great capability and great teams in Apple. And so we can do more than one thing, and so we have other things that we're working on as well. In terms of the other things that we're doing, we have some great capability and great teams in Apple.",0
I am still bullish on iPad. These things are incredible features.,1
"I think and I believe that the iPad consumer upgrade cycle will eventually occur because as we look at the usage statistics on iPad, it remains unbelievably great.",1
"I think and I believe that the iPad consumer upgrade cycle will eventually occur I mean, the next closest usage of the next competitor, we're six times greater.",1
I think and I believe that the iPad consumer upgrade cycle will eventually occur And so these are extraordinary numbers I think and I believe that the iPad consumer upgrade cycle will eventually occur And so these are extraordinary numbers,0
I think and I believe that the iPad consumer upgrade cycle will eventually occur It's not like people have forgotten iPad or anything. I think and I believe that the iPad consumer upgrade cycle will eventually occur It's not like people have forgotten iPad or anything.,0
I think and I believe that the iPad consumer upgrade cycle will eventually occur It's a fantastic product.,1
"And so I look around, I see opportunity left and right. And as I look geographically, where we've been doing really good in the emerging markets, our share is still not high in any of them, and so there's a lot of headroom there as well, as there is in most developed markets as well",1
"I mean, on the first question Ross as far as our premium services, just even on the application infrastructure side, for example, in compute, there is increasing need for things like IoT services. Essentially, there is a new business application like set of services that are getting developed to help people manage their complex IoT application development. I mean, on the first question Ross as far as our premium services, just even on the application infrastructure side, for example, in compute, there is increasing need for things like IoT services. Essentially, there is a new business application like set of services that are getting developed to help people manage their complex IoT application development.",0
"I mean, on the first question Ross as far as our premium services, just even on the application infrastructure side, for example, in compute, there is increasing need for things like IoT services. IoT Central is a good example of that when you have many, many connected devices, you need a control plane for many of those devices, so that you contain the complexity of your app deployment, security management.",1
"And the sophistication of the data aid is growing exponentially, both in terms of the needs of the databases required, the processing that is required close to data. So that's another place where something like Cosmos DB which is very unique in capability in the marketplace is definitely another service that's got real traction.",1
